37.5665,126.978
37.56655,126.97805
37.5666,126.9781
37.56665,126.97815
37.5667,126.9782
37.56675,126.97825
37.5668,126.9783
37.56685,126.97835
37.5669,126.9784
37.56695,126.97845
37.567,126.9785
37.56705,126.97855
37.5671,126.9786
37.56715,126.97865
37.5672,126.9787
37.56725,126.97875
37.5673,126.9788
37.56735,126.97885
37.5674,126.9789
37.56745,126.97895
37.5675,126.979
37.56755,126.97905
37.5676,126.9791
37.56765,126.97915
37.5677,126.9792
37.56775,126.97925
37.5678,126.9793
37.56785,126.97935
37.5679,126.9794
37.56795,126.97945
37.568,126.9795
37.56805,126.97955
37.5681,126.9796
37.56815,126.97965
37.5682,126.9797
37.56825,126.97975
37.5683,126.9798
37.56835,126.97985
37.5684,126.9799
37.56845,126.97995
37.5685,126.98
37.56855,126.98005
37.5686,126.9801
37.56865,126.98015
37.5687,126.9802
37.56875,126.98025
37.5688,126.9803
37.56885,126.98035
37.5689,126.9804
37.56895,126.98045
